c1,c2,fitness,max_iters,omega,pop_size,run,prob_mut,prob_run_ga,step_size,n_clusters
1.0,1.49618,0.04845730071622738,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04845730071622738,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04845730071622738,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04845730071622738,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04845675127099032,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048452304466304705,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048452304466304705,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048452304466304705,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048451652040645395,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04845067068041774,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04845067068041774,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04845067068041774,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04844965915794557,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04844965915794557,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04844965915794557,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04844965915794557,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04844847797116867,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04844847797116867,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04844847797116867,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04844847797116867,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04844847797116867,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04844779848843837,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04844779848843837,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04844779848843837,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04844779848843837,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04844730230146819,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04844714165300692,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04844648007820055,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04844648007820055,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04844628074595561,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04844530163838341,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04844530163838341,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04844497829617837,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04844339194954596,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04844339194954596,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048443313742573324,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048442876375777676,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048442876375777676,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048442876375777676,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04844286343548027,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04844286343548027,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04844181504617107,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048441401470082635,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048441401470082635,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048440377914392714,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04843957921907761,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04843957921907761,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04843927927049619,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04843927927049619,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04843927927049619,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04843927927049619,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04843906486488488,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04843892877807096,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.0484388813133667,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04843877714840988,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04843805761777101,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048436731030291016,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04843584550742025,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04843486260202917,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04843454329663612,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04843372154455305,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048432871808884885,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04843272841697592,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04843099894014755,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04843018398793923,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04842936047634276,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04842773398498189,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04842645332769664,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04842602032821621,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04842602032821621,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04842548788891148,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04842548788891148,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04842548788891148,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04842513159799091,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04842479982474091,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04842451247548947,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048423232277615115,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048423232277615115,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04842267501817042,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04842165804452834,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04842165804452834,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04842165804452834,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048421618202750955,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04842111231278014,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04842111231278014,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048421112010707805,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048419362944233095,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04841932098929659,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04841735941003884,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04841652927930424,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04841531017779835,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.0484137073664047,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048411207300545704,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048408905065111696,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048407809999806976,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04840733049558995,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04840612729068267,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.0484047201764475,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.0484047201764475,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048404484923313895,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048404484923313895,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048404484923313895,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048404326614671006,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04840355081458574,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04840206579765836,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04840032289637371,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04839834146984418,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04839834146984418,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04839834146984418,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04839834146984418,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04839820304429712,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04839774839717626,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04839607388539687,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04839607388539687,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048395670801747455,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04839531940515831,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04839531940515831,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04839520866782387,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.0483947650050088,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.0483947650050088,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.0483947650050088,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04839281308803566,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04839281308803566,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04839281308803566,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04839281308803566,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04839281308803566,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04839239089302269,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04839167063809524,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.0483914677927992,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.0483914677927992,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.0483914677927992,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.0483914677927992,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04839120751535088,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04839092446572674,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048390621183132754,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048390621183132754,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.0483899683388072,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.0483899683388072,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04838959808573655,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04838934072192897,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048389081948492195,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048388645213131874,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048388404747422675,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04838839498976224,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04838839498976224,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04838839498976224,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04838839498976224,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04838720881213433,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048387097249915086,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048386903100742784,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04838620671806842,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04838608521704199,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04838566382229508,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04838495052395362,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04838495052395362,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04838495052395362,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04838495052395362,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04838495052395362,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048384913286367674,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048384505606602415,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048384263607929266,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048384263607929266,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048384100841684256,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04838284562478553,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04838269908549056,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04838241388770001,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04838241388770001,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04838176162797367,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04838176162797367,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048381361615282524,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048379721738042364,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048379721738042364,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048379721738042364,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048379721738042364,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.048379721738042364,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04837971952469337,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.04837943138740547,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.0848581817944985,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.07332471756584637,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.06659138218723519,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.06381893971747407,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.063547138764954,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.06300878669922849,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.06142942919145432,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.060452744739624364,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.060452744739624364,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.060452744739624364,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.060452744739624364,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.060452744739624364,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.060452744739624364,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.059897373457781886,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05940701186802203,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05940701186802203,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.058469373212435956,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.058469373212435956,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05706335024393723,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05696465496804888,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.055861369139931054,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.055861369139931054,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.055861369139931054,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.055861369139931054,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.055861369139931054,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.055861369139931054,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05585069785064813,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05585069785064813,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05571366994448885,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.055117436213248154,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.055101279489516986,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.055101279489516986,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.055101279489516986,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.055101279489516986,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05446291790279505,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05446291790279505,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05446291790279505,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.054415596425207415,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.054415596425207415,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05434302417085015,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05399697178941774,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05399697178941774,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05364445362123013,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.0532947907330028,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.0532947907330028,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.0532947907330028,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.053288503457054694,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05297826249608001,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05297826249608001,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05297826249608001,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05297826249608001,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05297826249608001,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05297826249608001,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05279893053037807,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05279893053037807,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.052688769993831534,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.052688769993831534,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05266129687355065,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05227136430846701,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05227136430846701,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05227136430846701,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05227136430846701,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.051992736333328786,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.051992736333328786,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.051992736333328786,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.051992736333328786,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.051992736333328786,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.051992736333328786,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05190242893871698,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05190242893871698,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05171368110130835,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05171368110130835,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05171368110130835,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05171368110130835,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05171368110130835,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05171368110130835,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05164753111013082,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05164753111013082,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05164753111013082,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05151551209933014,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05151551209933014,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05148762394491078,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05148762394491078,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.051431295750677244,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.051431295750677244,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.051278378272781346,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.051278378272781346,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.051278378272781346,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.051185628279870124,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.051185628279870124,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.0511464597182149,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05108009137576033,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05102729244371909,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05102729244371909,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05102729244371909,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05102729244371909,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05102729244371909,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05099204006765223,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05099204006765223,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05099204006765223,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.050942348041731866,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.050942348041731866,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.050942348041731866,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.050942348041731866,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.050942348041731866,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05091862750705936,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05091862750705936,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05091862750705936,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05091862750705936,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05091862750705936,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05091862750705936,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05091862750705936,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05091862750705936,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05091862750705936,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05091862750705936,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.050871915047812834,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.050871915047812834,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.050871915047812834,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.050871915047812834,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.050871915047812834,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.050871915047812834,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.050871915047812834,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.050871915047812834,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.050871915047812834,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05086804209093428,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05086253322157075,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.050849580408667744,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.050849580408667744,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.050839704319896095,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.050839704319896095,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05083860986727447,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05083860986727447,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.050837984974835486,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.050818692430402844,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05079857252692232,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05079857252692232,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05079857252692232,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05079857252692232,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05079857252692232,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05079857252692232,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05079857252692232,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05079857252692232,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05079374312730177,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05079374312730177,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.050787216602035785,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.050787216602035785,500,0.7298,200,2,0.2,0.1,0.2,10
1.0,1.49618,0.05078597653165772,500,0.7298,200,2,0.2,0.1,0.2,10
